"EnsemblId" "GeneName" "PC1" "PC2" "distance_to_hsp"
"12838" "ENSG00000170448" "NFXL1" -0.346394697054633 -2.32538110949933 4.48484105574209
"5038" "ENSG00000120314" "WDR55" -1.72680748572947 0.00179851208342892 4.48645804823972
"3838" "ENSG00000110975" "SYT10" -1.56540650792802 -0.53795072487999 4.48684974921875
"7817" "ENSG00000139330" "KERA" -1.73457689319782 0.0275717981255498 4.4882695202576
"12576" "ENSG00000169258" "GPRIN1" -1.46846594730653 2.81904531537712 4.48882282357933
"9060" "ENSG00000148175" "STOM" -1.7464098133631 0.0754171483664729 4.48952561068594
"7634" "ENSG00000138180" "CEP55" -1.62401540510626 -0.381828192500647 4.49078753115537
"15023" "ENSG00000181195" "PENK" -1.6401630651705 -0.332263875332078 4.49098615759049
"1982" "ENSG00000092758" "COL9A3" -1.56315911562957 -0.556186186002007 4.49110018166633
"11076" "ENSG00000163611" "SPICE1" -1.30676449719819 -1.11988854606841 4.49121937713019
"6393" "ENSG00000131044" "TTLL9" -0.926219718667927 -1.70844523330698 4.49136305200214
"12059" "ENSG00000167208" "SNX20" -1.7712793474681 0.182731006718079 4.49266602376114
"7807" "ENSG00000139278" "GLIPR1" -1.56520844984188 -0.555760321212242 4.49287042878051
"9905" "ENSG00000155755" "TMEM237" -1.15510655008694 -1.38515192022521 4.49449104741199
"16655" "ENSG00000188089" "PLA2G4E" -1.44561128062081 -0.850449111887106 4.49531258842921
"13127" "ENSG00000171649" "ZIK1" -1.80000642388611 0.329525278220155 4.49609670088582
"22641" "ENSG00000213906" "LTB4R2" -1.85322860457695 1.03497608107968 4.4963611510813
"4871" "ENSG00000119013" "NDUFB3" -1.68811748283517 -0.191976838994498 4.49699369818128
"14014" "ENSG00000176055" "MBLAC2" -1.80727675055525 1.66425643654247 4.49708601841031
"10887" "ENSG00000162975" "KCNF1" 0.520741298986428 4.98435669587083 4.49868200403062
"5891" "ENSG00000127083" "OMD" -1.7873736194021 0.23644429788572 4.49884187012126
"8268" "ENSG00000142632" "ARHGEF19" -1.64710014807824 -0.339491743452483 4.49977772794726
"16214" "ENSG00000186197" "EDARADD" -1.62891428204555 -0.396611462139211 4.50006720979398
"13648" "ENSG00000174080" "CTSF" -1.60824188032055 -0.460974805668959 4.50117975258724
"8664" "ENSG00000145103" "ILDR1" -1.51088538871676 -0.717597465283346 4.50190237185658
"7458" "ENSG00000137310" "TCF19" -1.84412585957577 0.645086676676646 4.50267618307943
"10948" "ENSG00000163191" "S100A11" -1.79804998865961 0.275017853080403 4.50283300398287
"9516" "ENSG00000152223" "EPG5" -0.276662058462038 -2.41013347740909 4.50284307902828
"2900" "ENSG00000104320" "NBN" -1.25979511351554 -1.22893745432687 4.50336814406922
"12494" "ENSG00000168961" "LGALS9" -1.55282259600416 -0.618515220271457 4.50369003838623
"12018" "ENSG00000167065" "DUSP18" -1.75237743567867 0.0341191411122093 4.50419877333552
"7837" "ENSG00000139508" "SLC46A3" -1.66438371684999 -0.30060922394529 4.50472661209581
"17240" "ENSG00000196743" "GM2A" -1.79164869128226 0.220378257075138 4.50586747206508
"1742" "ENSG00000087301" "TXNDC16" -1.21286863503497 -1.31399742284065 4.50618187192502
"8609" "ENSG00000144681" "STAC" -1.14804367812608 -1.4182103086546 4.50630825707963
"1785" "ENSG00000088756" "ARHGAP28" -0.611544615020801 -2.09929388292745 4.5065347842596
"2238" "ENSG00000100253" "MIOX" -1.720790137372 -0.107487549468995 4.50663511745565
"8256" "ENSG00000142552" "RCN3" -1.76703527327748 0.0814361849816972 4.50843974385864
"2455" "ENSG00000101162" "TUBB1" -1.85823513270938 0.759142474823167 4.50875903497121
"12834" "ENSG00000170430" "MGMT" -1.42044317308798 -0.937908965801359 4.50966713790729
"12342" "ENSG00000168306" "ACOX2" -1.4131631164419 -0.953252332449657 4.50979313924346
"13171" "ENSG00000171840" "NINJ2" -1.64953653656385 -0.365300571365933 4.50994855609148
"12169" "ENSG00000167671" "UBXN6" -1.79359453620934 0.205905152674734 4.51036532229367
"4316" "ENSG00000114735" "HEMK1" -1.71181338242031 -0.158634339414916 4.51101065315852
"12623" "ENSG00000169507" "SLC38A11" -1.11197069777716 -1.48275615455054 4.51145562978035
"676" "ENSG00000050165" "DKK3" -1.37942820812991 -1.0257007365078 4.51182245745294
"3632" "ENSG00000109084" "TMEM97" -1.74026778350662 -0.0512505612500733 4.51184390286614
"4126" "ENSG00000112964" "GHR" -0.790754053327171 -1.90943619580749 4.51219935176889
"4892" "ENSG00000119328" "FAM206A" -1.56401872292862 -0.613707375455245 4.5123823513485
"12644" "ENSG00000169607" "CKAP2L" -1.64649899674106 -0.382648331589868 4.51241118756681
"2284" "ENSG00000100360" "IFT27" -1.70228853037742 -0.200397734412065 4.51290973571339
"2157" "ENSG00000099998" "GGT5" -1.69424749112047 -0.229544011501761 4.5131359645019
"11625" "ENSG00000165512" "ZNF22" -1.81336129636619 1.73152438520736 4.51325559329556
"637" "ENSG00000048052" "HDAC9" 3.38023265324627 -3.43502298396725 4.51340391423561
"13058" "ENSG00000171403" "KRT9" -1.63880848975993 -0.410847240871993 4.51394636047327
"9900" "ENSG00000155719" "OTOA" -0.493942592487071 -2.22871530428352 4.51450579074125
"5066" "ENSG00000120549" "KIAA1217" 1.98714667161478 -3.44885525955628 4.51454319778885
"13161" "ENSG00000171806" "METTL18" -1.803620597306 0.237400547004399 4.51467743608458
"3813" "ENSG00000110799" "VWF" -1.28091007648913 -1.21586531889659 4.51519894849367
"4232" "ENSG00000113805" "CNTN3" -0.807537953963721 -1.89434660304107 4.51523845651076
"16745" "ENSG00000188467" "SLC24A5" -1.43104143488058 -0.929702031410847 4.51567380792076
"7811" "ENSG00000139292" "LGR5" -0.845722967100553 -1.84977596315371 4.51605553499464
"7135" "ENSG00000135678" "CPM" -1.22339961072772 -1.31571257544592 4.51608257556888
"1776" "ENSG00000088386" "SLC15A1" -1.04351161744032 -1.59269799279496 4.51726636321112
"741" "ENSG00000054983" "GALC" -0.63890240708203 -2.08627027623953 4.51737340856334
"7819" "ENSG00000139344" "AMDHD1" -1.5689301965536 -0.616640346796662 4.51802210265125
"7246" "ENSG00000136213" "CHST12" -1.53504323683278 2.73741284514664 4.51818735411219
"8611" "ENSG00000144712" "CAND2" -1.66570796803232 -0.343516173933084 4.51873312628771
"9403" "ENSG00000151366" "NDUFC2" -1.87585344007356 0.990437739002959 4.5190358161006
"3176" "ENSG00000105700" "KXD1" -1.54192047148916 -0.687335417389448 4.51904971786026
"17706" "ENSG00000198185" "ZNF334" -1.82372940951672 0.328531566067781 4.51969298161027
"16412" "ENSG00000187024" "PTRH1" -1.80716969273288 0.227693393037452 4.5198598831077
"10660" "ENSG00000161929" "SCIMP" -1.77224441268021 0.0413775037692539 4.52201549401209
"12098" "ENSG00000167397" "VKORC1" -1.85911583367928 0.59446422681497 4.52207255319485
"167" "ENSG00000007062" "PROM1" -0.668635362134818 -2.06163103177247 4.52220720571901
"9800" "ENSG00000154655" "L3MBTL4" -0.459418875253909 -2.27269242348738 4.52248014546254
"6542" "ENSG00000132031" "MATN3" -1.65635259575018 -0.386431586312722 4.52295240441531
"2142" "ENSG00000099953" "MMP11" -1.69784057099654 -0.256040428393384 4.52397825821305
"4330" "ENSG00000114790" "ARHGEF26" -1.07886173734992 -1.55454349902755 4.52436097152487
"10169" "ENSG00000157992" "KRTCAP3" -1.64799791615147 -0.418667489513884 4.52514069826342
"2070" "ENSG00000096872" "IFT74" -0.76247050506227 -1.9634534457946 4.52610847865451
"4757" "ENSG00000117724" "CENPF" -1.62318475276881 -0.494669500577751 4.52644282469932
"17621" "ENSG00000197956" "S100A6" -1.88159210719274 0.877650188478474 4.52686114474328
"1068" "ENSG00000069188" "SDK2" 0.100650350846522 -2.72836941403878 4.52743637032101
"10207" "ENSG00000158292" "GPR153" -1.86902440703114 0.645682253681485 4.52744077406668
"2461" "ENSG00000101188" "NTSR1" -1.88460901276693 1.05312029749372 4.52784659785554
"6177" "ENSG00000129696" "TTI2" -1.52434902058148 -0.753441288351693 4.52822830195382
"11913" "ENSG00000166634" "SERPINB12" -1.62975866412221 -0.483441550944394 4.52890526257964
"1227" "ENSG00000073350" "LLGL2" -1.24806118298569 -1.29967732853597 4.52898871838542
"2844" "ENSG00000103599" "IQCH" -0.628433044959447 -2.11452065131937 4.529263782062
"9372" "ENSG00000151117" "TMEM86A" -1.79689632039796 0.120723672344753 4.52971008517216
"2611" "ENSG00000102007" "PLP2" -1.81540201989389 0.217099328207009 4.52982626173567
"14336" "ENSG00000177570" "SAMD12" -1.10337817057684 -1.5287386638403 4.52999457400259
"2087" "ENSG00000099260" "PALMD" -1.53749635447587 -0.726875214592412 4.53003345223636
"8125" "ENSG00000141497" "ZMYND15" -1.5340567296885 -0.735324744116014 4.53012251086013
"1573" "ENSG00000082512" "TRAF5" -1.55170197662836 -0.692817730812574 4.53017699727439
"9699" "ENSG00000153898" "MCOLN2" -1.14683454766114 -1.46399104056192 4.53020819200923
"14945" "ENSG00000180806" "HOXC9" -1.86772780436215 1.4543711492893 4.53190652023094
"2152" "ENSG00000099985" "OSM" -1.85114504632096 1.60376138114984 4.53228532594588
"14222" "ENSG00000177034" "MTX3" -1.52280254227217 -0.767771472460128 4.53243129038035
"2032" "ENSG00000095485" "CWF19L1" -1.24540822944429 -1.31110410923701 4.53257017866104
"8551" "ENSG00000144290" "SLC4A10" 1.82873830355704 -3.44118224340195 4.53271708086667
"20120" "ENSG00000204963" "PCDHA7" -1.86111742933771 0.510030167513216 4.53274541251344
"16081" "ENSG00000185737" "NRG3" 2.28475162477503 -3.50120295414877 4.53316838638716
"14804" "ENSG00000180035" "ZNF48" -1.88598288586388 0.811647016238575 4.53377098210219
"6689" "ENSG00000132938" "MTUS2" -0.494496089831701 -2.25535094686239 4.53408093634843
"7988" "ENSG00000140519" "RHCG" -1.53389999506302 -0.74708671749508 4.53454284933941
"2198" "ENSG00000100122" "CRYBB1" -1.68370934112711 -0.339140221097621 4.53459008525184
"19661" "ENSG00000203668" "CHML" -1.88813517154082 0.830439102155126 4.53510590105338
"5269" "ENSG00000122481" "RWDD3" -1.57870692066598 -0.638995536664743 4.53525680618719
"5925" "ENSG00000127472" "PLA2G5" -1.48809250562635 -0.854480194622783 4.53564824903184
"15684" "ENSG00000184155" "OR10J5" -1.70194918546521 2.31918911373331 4.53575974900429
"7767" "ENSG00000139053" "PDE6H" -1.74186233755518 -0.142151803413766 4.5357835412938
"7497" "ENSG00000137558" "PI15" -1.67289337286775 -0.377970057550361 4.53606797409913
"12802" "ENSG00000170310" "STX8" -1.06236483435709 -1.59909342047301 4.53635216287313
"10991" "ENSG00000163359" "COL6A3" -0.420648025588084 -2.32770830862269 4.53639046845416
"8375" "ENSG00000143353" "LYPLAL1" -1.45819410231519 -0.922392935674873 4.53705626685413
"12589" "ENSG00000169330" "KIAA1024" -1.89530520177752 1.03412083116586 4.53843428335694
"3504" "ENSG00000108244" "KRT23" -1.57618801517362 -0.655790875133884 4.53907768796162
"9343" "ENSG00000150782" "IL18" -1.71972598429235 -0.235467775456197 4.53925944601858
"12010" "ENSG00000166997" "CNPY4" -1.80681329315601 0.115371786743317 4.54049170942265
"16235" "ENSG00000186283" "TOR3A" -1.72635509210296 -0.217630914716402 4.54074594161415
"3600" "ENSG00000108839" "ALOX12" -1.64132434417129 -0.488369918709318 4.54145076979941
"19967" "ENSG00000204568" "MRPS18B" -1.81332362511327 0.140998682746831 4.54185568793355
"4391" "ENSG00000115255" "REEP6" -1.85936051713308 0.40693534142725 4.54370754254635
"14826" "ENSG00000180155" "LYNX1" -1.88376457604201 0.626109246027795 4.54377655751552
"510" "ENSG00000034152" "MAP2K3" -1.68791262813631 -0.358815662256403 4.54452215967375
"6588" "ENSG00000132423" "COQ3" -1.61525134550177 -0.57029014586482 4.54483426094696
"2933" "ENSG00000104517" "UBR5" 7.17408425065948 1.37436280362456 4.54499428020205
"17207" "ENSG00000196639" "HRH1" -1.89572539645574 0.779896575918895 4.54505458580327
"7920" "ENSG00000140043" "PTGR2" -1.4170192672734 -1.02511657810041 4.54510616491645
"5289" "ENSG00000122592" "HOXA7" -1.88782367481998 0.655418330039272 4.54539018011762
"11218" "ENSG00000164038" "SLC9B2" -1.22509432728623 -1.36927275223088 4.54543101690315
"9117" "ENSG00000148600" "CDHR1" -1.64066832151895 -0.504761410672972 4.54629507613032
"8041" "ENSG00000140939" "NOL3" -1.85711824489217 0.371297725306599 4.54641615726632
"7908" "ENSG00000139974" "SLC38A6" -0.5135455184703 -2.25486161327903 4.54693177483235
"3480" "ENSG00000107960" "OBFC1" -1.42143958205566 -1.02114927417948 4.54727498149661
"1550" "ENSG00000081853" "PCDHGA2" -1.90434710178625 1.08214236962395 4.54790222491441
"11634" "ENSG00000165555" "NOXRED1" -1.63840117696426 -0.518200384233039 4.5486793244221
"10076" "ENSG00000157168" "NRG1" 2.10847008249348 -3.49938984432661 4.54869734706549
"16616" "ENSG00000187955" "COL14A1" 1.4756205529766 -3.37937796121309 4.54950558786668
"13114" "ENSG00000171595" "DNAI2" -1.34056494013335 -1.17965984462311 4.54954099621353
"5162" "ENSG00000121380" "BCL2L14" -1.48910210072018 -0.887937611385098 4.55047789408598
"1646" "ENSG00000085063" "CD59" -1.74269276536962 -0.195703812471568 4.55057325306612
"13704" "ENSG00000174429" "ABRA" -1.9065114911169 0.921867060885504 4.55062202729606
"16419" "ENSG00000187051" "RPS19BP1" -1.8670764192353 0.404183046560645 4.55172372544681
"9464" "ENSG00000151779" "NBAS" 0.0873917484407917 -2.74886486084262 4.55184057072786
"1651" "ENSG00000085265" "FCN1" -1.7311409650734 -0.242683151338816 4.5522244149042
"5757" "ENSG00000125895" "TMEM74B" -1.88535340466365 0.544673285746413 4.55309967516046
"9453" "ENSG00000151704" "KCNJ1" -1.82192521566082 0.123887936961017 4.55362375023886
"3246" "ENSG00000106018" "VIPR2" -1.40030084731359 -1.07669044571557 4.5536679693952
"10994" "ENSG00000163374" "YY1AP1" -1.38294652404605 -1.11046460219943 4.55395111887801
"9221" "ENSG00000149489" "ROM1" -1.88910574619692 0.572036910651946 4.55407205737465
"9280" "ENSG00000149968" "MMP3" -1.57760338717147 -0.692597576238228 4.55408870415672
"8172" "ENSG00000141744" "PNMT" -1.90593142820959 0.777810691774149 4.55535606507886
"17521" "ENSG00000197632" "SERPINB2" -1.54161388586181 -0.78258233685052 4.55556035763511
"12125" "ENSG00000167543" "TP53I13" -1.84986487905956 0.262868772862446 4.55594343148469
"372" "ENSG00000016602" "CLCA4" -1.38976161033649 -1.10205822516283 4.5560599168093
"3029" "ENSG00000105053" "VRK3" -1.26960755739276 -1.31667636418479 4.55620038010248
"14602" "ENSG00000178988" "MRFAP1L1" -1.83332639399382 1.86804374728229 4.55646129626109
"447" "ENSG00000025423" "HSD17B6" -1.6609030546355 -0.478656803679305 4.55672700020436
"12210" "ENSG00000167785" "ZNF558" -1.74938821271482 -0.194920766694168 4.55681814781698
"12179" "ENSG00000167702" "KIFC2" -1.84493723104837 0.227875689356618 4.55701910905042
"13836" "ENSG00000175110" "MRPS22" -0.717891382204735 -2.05963939951363 4.55705692311546
"22702" "ENSG00000214021" "TTLL3" -1.02325378498225 -1.68931693313527 4.55746844466456
"11911" "ENSG00000166603" "MC4R" -1.86957618670618 1.65547268344807 4.55750983822514
"17925" "ENSG00000198829" "SUCNR1" -1.89677139736016 0.616036601647545 4.55761193815806
"14365" "ENSG00000177692" "DNAJC28" -1.86741125048902 0.364041112144341 4.55764001998545
"10974" "ENSG00000163293" "NIPAL1" -1.51293086909934 -0.853186893427465 4.55775218389095
"2537" "ENSG00000101447" "FAM83D" -1.82756860865587 0.129907621754913 4.55798104786728
"14479" "ENSG00000178295" "GEN1" -1.42996999003062 -1.02851316047082 4.55820249518305
"13048" "ENSG00000171346" "KRT15" -1.75294760320516 -0.187648575258322 4.55832078386794
"19787" "ENSG00000204099" "NEU4" -1.86808978059458 0.358087196548131 4.55916923379578
"1616" "ENSG00000083857" "FAT1" -1.4573241853154 -0.975671288741562 4.55931154020251
"1709" "ENSG00000086730" "LAT2" -1.62630937195242 -0.584248035251881 4.56008176229331
"2230" "ENSG00000100228" "RAB36" -1.81291546018002 0.0459110591030824 4.56076737047942
"878" "ENSG00000064218" "DMRT3" -1.91528325706903 0.860731851489523 4.56108745738805
"6107" "ENSG00000129103" "SUMF2" -1.41202571906149 -1.0716602405962 4.56177599506023
"12204" "ENSG00000167772" "ANGPTL4" -1.69914414240638 -0.38214196926703 4.56233069144656
"12504" "ENSG00000169019" "COMMD8" -1.70404548130008 -0.368503391736477 4.56283367155589
"11853" "ENSG00000166405" "RIC3" -1.50658990688371 -0.879811147436191 4.56297860302359
"11467" "ENSG00000164855" "TMEM184A" -1.84751120640021 0.208271311420058 4.56299128369548
"3728" "ENSG00000109991" "P2RX3" -1.57051610432139 -0.733979210843568 4.56324625231441
"5590" "ENSG00000124787" "RPP40" -1.58613949189878 -0.69767160195673 4.56390581158942
"16550" "ENSG00000187720" "THSD4" -0.342104332785447 -2.43448802324339 4.56394498775358
"2006" "ENSG00000094755" "GABRP" -1.43332396073496 -1.03578879088028 4.5644684489668
"6666" "ENSG00000132801" "ZSWIM3" -1.9025073136569 1.43262656639095 4.56449787749371
"10194" "ENSG00000158163" "DZIP1L" -1.51171115514829 -0.87253602077712 4.56461889349816
"11726" "ENSG00000165929" "TC2N" -1.24516211725099 -1.37346850602032 4.56471758446828
"9733" "ENSG00000154133" "ROBO4" -1.68729064604798 -0.426797066035757 4.56498429735745
"12663" "ENSG00000169692" "AGPAT2" -1.88091194751827 0.402932193520299 4.56560162899433
"9332" "ENSG00000150722" "PPP1R1C" -1.15308252387283 -1.51879109653656 4.56565324039339
"14710" "ENSG00000179526" "SHARPIN" -1.82047312330325 0.0522820155832094 4.56680056214379
"17053" "ENSG00000196208" "GREB1" -1.03288349675751 -1.6949350827889 4.56855256275046
"1558" "ENSG00000082126" "MPP4" -0.452147568683394 -2.34389134352683 4.56961554075072
"7287" "ENSG00000136457" "CHAD" -1.89620701743224 0.491584972806021 4.56970303127128
"2693" "ENSG00000102683" "SGCG" -1.33935637125677 -1.22458724257529 4.57035716377909
"5167" "ENSG00000121410" "A1BG" -1.88915241417242 0.42273669196606 4.57114699033019
"5752" "ENSG00000125877" "ITPA" -1.56734779387473 -0.762723961199051 4.57143963159676
"17191" "ENSG00000196586" "MYO6" 1.54162839521978 -3.41908667247339 4.57154462608797
"14135" "ENSG00000176678" "FOXL1" -1.85756011306702 1.82114081077356 4.57179700169006
"5258" "ENSG00000122375" "OPN4" -1.59649584396401 -0.693547780633234 4.57195921555683
"6989" "ENSG00000134905" "CARS2" -0.940358391814459 -1.82427445810025 4.57366835793478
"1904" "ENSG00000090924" "PLEKHG2" -1.67296296871663 -0.496082641454363 4.57385779990532
"19660" "ENSG00000203667" "COX20" -1.72168616786169 -0.349311731252298 4.57387076086115
"1830" "ENSG00000089199" "CHGB" -1.84341957320956 0.127798478585888 4.57393933503803
"4792" "ENSG00000118245" "TNP1" -1.92935057336719 0.877264883701773 4.57460878173233
"12315" "ENSG00000168228" "ZCCHC4" -1.37567098877338 -1.17085184469251 4.57609272713467
"8976" "ENSG00000147434" "CHRNA6" -1.66694408901512 -0.522352138028231 4.57695122932287
"10612" "ENSG00000161513" "FDXR" -1.47891275635492 -0.971599661942206 4.57696578237059
"4941" "ENSG00000119684" "MLH3" -1.45187923671248 -1.02701268599419 4.57711996885951
"12881" "ENSG00000170615" "SLC26A5" -0.0284471363054301 -2.69951261325953 4.57770934560882
"305" "ENSG00000011523" "CEP68" -1.89319953122779 0.400399157737858 4.57811848238466
"13097" "ENSG00000171509" "RXFP1" 0.297579859769265 -2.91396019229569 4.57821363058835
"10939" "ENSG00000163155" "LYSMD1" -1.87870284416066 0.299578481310518 4.57848343740852
"6727" "ENSG00000133116" "KL" -1.80783584301863 -0.0565125912636903 4.57874768213502
"17056" "ENSG00000196218" "RYR1" 4.83837816156326 -3.00067835275949 4.57900110310268
"10056" "ENSG00000157014" "TATDN2" -1.73973894467763 -0.311780740913644 4.58006600927284
"17046" "ENSG00000196187" "TMEM63A" -1.66259564006964 -0.544437661854887 4.5803421762974
"11031" "ENSG00000163499" "CRYBA2" -1.8621962852586 0.190470072089625 4.58062576922987
"15337" "ENSG00000182749" "PAQR7" -1.85673824867715 1.88750631901994 4.5831174959757
"9734" "ENSG00000154134" "ROBO3" -1.36737108872263 -1.20103249252952 4.58333963837114
"1397" "ENSG00000077713" "SLC25A43" -1.7067233417797 -0.428852111633636 4.58407058670221
"12946" "ENSG00000170917" "NUDT6" -1.6046975492329 -0.706946361621736 4.5845894470757
"11965" "ENSG00000166856" "GPR182" -1.9414561175077 0.936103284957044 4.58528327310742
"2460" "ENSG00000101187" "SLCO4A1" -1.70483472929894 -0.440348615161121 4.5859209577626
"15235" "ENSG00000182318" "ZSCAN22" -1.85784202016976 1.89701714988116 4.58601514294669
"5448" "ENSG00000124089" "MC3R" -1.90527048804812 1.60518114892941 4.58614344863911
"10935" "ENSG00000163138" "PACRGL" -0.732159789368954 -2.0874230809502 4.58635578103932
"3666" "ENSG00000109424" "UCP1" -1.69045653941851 -0.485647132255946 4.58693807979207
"8241" "ENSG00000142494" "SLC47A1" -1.09341168770117 -1.64278193198085 4.58694932701184
"4066" "ENSG00000112419" "PHACTR2" -0.869032520152474 -1.93276566140437 4.58702399555546
"5937" "ENSG00000127540" "UQCR11" -1.89617777112368 0.353447004958656 4.58763307805628
"3276" "ENSG00000106246" "PTCD1" -1.87370340721992 0.214709042262697 4.58763905540363
"12807" "ENSG00000170324" "FRMPD2" -0.783778303057963 -2.03264444878875 4.58787301193157
"12794" "ENSG00000170276" "HSPB2" -1.93218777643189 1.37154556545123 4.58894384142442
"15882" "ENSG00000184988" "TMEM106A" -1.68199995344247 -0.516839153905314 4.58928546225103
"3730" "ENSG00000110011" "DNAJC4" -1.85706227569526 0.117426295331066 4.5893456322865
"14962" "ENSG00000180881" "CAPS2" -0.946699115327267 -1.84164063119594 4.58943772940736
"3443" "ENSG00000107736" "CDH23" 1.9419198134431 -3.5180661240071 4.58972205986978
"9454" "ENSG00000151715" "TMEM45B" -1.68219708460963 -0.517910686559483 4.58982965401908
"3322" "ENSG00000106536" "POU6F2" -0.452957938650098 -2.37071265699801 4.58992937580563
"8342" "ENSG00000143194" "MAEL" -1.28080077693259 -1.36860426656483 4.59258337668004
"11667" "ENSG00000165684" "SNAPC4" -1.42187834715189 -1.12088878798816 4.59325028743793
"4281" "ENSG00000114378" "HYAL1" -1.80415350286564 -0.13427888207986 4.59405041282571
"4265" "ENSG00000114204" "SERPINI2" -1.4058567740828 -1.15583307915751 4.59550212781867
"8197" "ENSG00000142025" "DMRTC2" -1.84692976579577 0.0384883401741208 4.59558216226122
"11526" "ENSG00000165091" "TMC1" -0.581506824613438 -2.25664087573645 4.59564094591058
"4791" "ENSG00000118242" "MREG" -1.58717906021145 -0.778272695178415 4.59576560610906
"4061" "ENSG00000112378" "PERP" -1.95245678077079 1.08284501650028 4.59601702989054
"10559" "ENSG00000160908" "ZNF394" -1.9436243041088 0.718008453916889 4.59650948120525
"581" "ENSG00000041988" "THAP3" -1.90616019262321 0.357544543109309 4.59692020850149
"4112" "ENSG00000112796" "ENPP5" -1.81950097280066 -0.0862408514824457 4.59713664479344
"8699" "ENSG00000145384" "FABP2" -1.75856279595911 -0.311025746632241 4.59786425856467
"8266" "ENSG00000142623" "PADI1" -1.82871994290888 -0.0539997907267509 4.59846511310027
"4548" "ENSG00000116198" "CEP104" -1.50589527077075 -0.97070743814676 4.600895478197
"4313" "ENSG00000114670" "NEK11" -0.200255165694275 -2.60037822376753 4.6017096708434
"11158" "ENSG00000163833" "FBXO40" -1.95914498605369 1.03200595388412 4.60226663613936
"13906" "ENSG00000175471" "MCTP1" 1.06628603508355 -3.30753186551726 4.60376579656694
"16350" "ENSG00000186792" "HYAL3" -1.88627577466239 0.190526025685701 4.60430126434307
"15743" "ENSG00000184374" "COLEC10" -1.5072423983203 -0.976984544964622 4.60482602912855
"11464" "ENSG00000164849" "GPR146" -1.93690480076168 0.535432498876985 4.60533380908964
"8645" "ENSG00000144908" "ALDH1L1" -1.25248029821215 -1.43872544206897 4.60542719959763
"5116" "ENSG00000120907" "ADRA1A" -1.64177366986908 -0.672088796187704 4.60606060340475
"2088" "ENSG00000099282" "TSPAN15" -1.67488688381165 -0.587520623201613 4.6067337942568
"5369" "ENSG00000123307" "NEUROD4" -1.88879143909608 1.84783620152929 4.60728022793586
"14692" "ENSG00000179407" "DNAJB8" -1.91257131219782 1.70958925911313 4.60789960645153
"15520" "ENSG00000183508" "FAM46C" -0.574324370705649 4.31695877090752 4.60829701206325
"7580" "ENSG00000137960" "GIPC2" -1.64872001797231 -0.660922877159092 4.60844418327667
"22706" "ENSG00000214026" "MRPL23" -1.84314341258136 -0.0386397389478756 4.60894765673901
"1078" "ENSG00000069493" "CLEC2D" -1.71190286087573 -0.492069736704971 4.60930489879661
"2764" "ENSG00000103121" "CMC2" -1.33167750931854 -1.31792167085058 4.61024440330544
"8" "ENSG00000001036" "FUCA2" -1.73092606492587 -0.441889914887625 4.61115341537178
"15495" "ENSG00000183395" "PMCH" -1.79885433510519 -0.22032381296752 4.61127477940851
"546" "ENSG00000038002" "AGA" -1.62732451893416 -0.722173699057222 4.61128612995782
"10203" "ENSG00000158258" "CLSTN2" -0.288679898153915 -2.54187565228057 4.61155896616965
"3573" "ENSG00000108679" "LGALS3BP" -1.86441774447135 0.042364279059843 4.61184865264269
"7541" "ENSG00000137806" "NDUFAF1" -1.83816201049647 -0.0724070771153626 4.61196410646784
"8616" "ENSG00000144741" "SLC25A26" -0.941995690030078 -1.88348721222092 4.61196890072189
"16510" "ENSG00000187566" "NHLRC1" -1.85623491956862 2.0319797699376 4.612224396971
"4447" "ENSG00000115526" "CHST10" -1.5875089114772 -0.819534059437755 4.61234972302597
"5179" "ENSG00000121578" "B4GALT4" -1.27931140336695 -1.4092068073792 4.61254496310291
"9517" "ENSG00000152229" "PSTPIP2" -1.50166757912473 -1.00671210442127 4.6127715838201
"6144" "ENSG00000129455" "KLK8" -1.8665108357677 0.0474268099310433 4.61282680759087
"8572" "ENSG00000144455" "SUMF1" 0.16964019744616 -2.87675000783349 4.61360615004566
"9278" "ENSG00000149932" "TMEM219" -1.74622836634148 -0.40375582256673 4.61377970585888
"10045" "ENSG00000156931" "VPS8" 0.303041368879934 -2.95899511993812 4.6141748003836
"8020" "ENSG00000140749" "IGSF6" -1.84859460170474 -0.0420109466258942 4.61502688173953
"511" "ENSG00000034239" "EFCAB1" -1.70264201636503 -0.538507987612116 4.61600492159798
"10685" "ENSG00000162068" "NTN3" -1.9609683680553 0.67919152991179 4.61650129722848
"4648" "ENSG00000116957" "TBCE" -1.13524961269506 -1.63512655013046 4.61669077168543
"3022" "ENSG00000104976" "SNAPC2" -1.97456406033856 0.996025498221731 4.61771496368557
"10932" "ENSG00000163126" "ANKRD23" -1.7125079797598 -0.516022766162842 4.61777730929712
"12036" "ENSG00000167113" "COQ4" -1.89835655381541 0.181430702416021 4.61782457949314
"14232" "ENSG00000177096" "FAM109B" -1.95606728227856 0.59843395423509 4.618245040538
"811" "ENSG00000060140" "STYK1" -1.6657183722279 -0.645044992123481 4.61853852403484
"2785" "ENSG00000103227" "LMF1" -1.54895672271507 -0.921573992336202 4.61892072329354
"5580" "ENSG00000124762" "CDKN1A" -1.96538594961887 0.700821146518631 4.61937249194567
"10315" "ENSG00000159184" "HOXB13" -1.82132006960302 2.20492839157693 4.61956340564521
